name,Gender,Race,Height,Publisher,Alignment,Weight,OPR,SDR,PCA_Power_Score
T-X,Female,Cyborg,220.5,Dark Horse Comics,bad,149.0,4.0,5.0,5.0
Taskmaster,Male,Human,188.0,Marvel Comics,bad,99.0,2.0,0.0,-2.0
Tempest,Female,Mutant,163.0,Marvel Comics,good,54.0,2.0,1.0,-1.1
Thanos,Male,Eternal,201.0,Marvel Comics,bad,443.0,3.0,6.0,9.7
The Cape,Male,,,,good,,0.0,0.0,-2.6
The Comedian,Male,Human,188.0,DC Comics,neutral,101.0,1.0,0.0,-2.5
Thing,Male,Human / Radiation,183.0,Marvel Comics,good,225.0,1.0,2.0,-0.7
Thor,Male,Asgardian,198.0,Marvel Comics,good,288.0,2.0,4.0,3.2
Thor Girl,Female,Asgardian,175.0,Marvel Comics,good,143.0,1.0,3.0,-0.5
Thunderbird,Male,Mutant,185.0,Marvel Comics,good,101.0,1.0,1.0,-1.8
Thunderbird II,Male,Mutant,182.0,Marvel Comics,good,88.6,,,
Thunderbird III,Male,Mutant,175.0,Marvel Comics,good,74.0,1.0,1.0,-1.5
Thunderstrike,Male,Human,198.0,Marvel Comics,good,288.0,1.0,1.0,-0.9
Thundra,Female,Femizonian,218.0,Marvel Comics,good,158.0,1.0,0.0,-1.6
Tiger Shark,Male,Human,185.0,Marvel Comics,bad,203.0,2.0,1.0,-0.3
Tigra,Female,Mutant,178.0,Marvel Comics,good,81.0,1.0,1.0,-1.4
Tinkerer,Male,Human,163.0,Marvel Comics,bad,54.0,0.0,0.0,-2.3
Titan,Male,,,HarperCollins,good,,1.0,0.0,-1.7
Toad,Male,Mutant,175.0,Marvel Comics,neutral,76.0,2.0,1.0,-0.4
Toxin,Male,Symbiote,191.0,Marvel Comics,good,117.0,1.0,2.0,-0.1
Tracy Strauss,Female,Human,179.4,NBC - Heroes,good,95.9,1.0,0.0,-2.1
Trickster,Male,Human,183.0,DC Comics,,81.0,0.0,0.0,-2.2
Trigon,Male,God / Eternal,155.0,DC Comics,bad,209.5,3.0,3.0,2.1
Triplicate Girl,Female,Carggite,168.0,DC Comics,good,59.0,0.0,0.0,-1.5
Triton,Male,Inhuman,188.0,Marvel Comics,good,86.0,1.0,1.0,-1.1
Two-Face,Male,Human,183.0,DC Comics,bad,82.0,,,
Ultragirl,Female,Kree,168.0,Marvel Comics,good,105.0,1.0,3.0,-0.7
Ultron,Male,Android,206.0,Marvel Comics,bad,331.0,2.0,5.0,5.0
Utgard-Loki,Male,Frost Giant,15.2,Marvel Comics,bad,58.0,2.0,2.0,-0.7
Vagabond,Female,Human,168.0,Marvel Comics,good,54.0,,,
Valerie Hart,Female,Human,175.0,Team Epic TV,good,56.0,1.0,0.0,-2.4
Valkyrie,Female,Asgardian,191.0,Marvel Comics,good,214.0,1.0,1.0,-1.8
Vanisher,Male,Mutant,165.0,Marvel Comics,bad,79.0,0.0,1.0,-2.0
Vegeta,Male,Saiyan,168.0,Shueisha,bad,73.0,4.0,3.0,5.0
Venom,Male,Symbiote,191.0,Marvel Comics,bad,117.0,1.0,1.0,-0.9
Venom II,Male,Symbiote,175.0,Marvel Comics,bad,50.0,2.0,2.0,-1.3
Venom III,Male,Symbiote,229.0,Marvel Comics,bad,334.0,2.0,2.0,-0.9
Venompool,Male,Symbiote,226.0,Marvel Comics,,162.7,3.0,4.0,2.2
Vertigo II,Female,,168.0,Marvel Comics,good,52.0,0.0,0.0,-2.2
Vibe,Male,Human,178.0,DC Comics,good,71.0,1.0,1.0,-0.1
Vindicator,Female,Human,165.0,Marvel Comics,good,54.0,0.0,2.0,0.7
Vindicator,Female,Human,165.0,Marvel Comics,good,54.0,0.0,2.0,0.7
Vindicator,Male,Human,179.4,Marvel Comics,good,95.9,0.0,2.0,0.7
Vindicator,Male,Human,179.4,Marvel Comics,good,95.9,0.0,2.0,0.7
Violator,Male,Demon,200.7,Image Comics,bad,154.3,1.0,1.0,-1.7
Violet Parr,Female,Human,137.0,Dark Horse Comics,good,41.0,0.0,1.0,0.1
Vision,Male,Android,191.0,Marvel Comics,good,135.0,3.0,4.0,3.1
Vision II,,Synthezoid,191.0,Marvel Comics,good,135.0,,,
Vixen,Female,Human,175.0,DC Comics,good,63.0,2.0,1.0,0.6
Vulcan,Male,Mutant,182.0,Marvel Comics,good,88.6,,,
Vulture,Male,Human,180.0,Marvel Comics,bad,79.0,3.0,0.0,-0.2
Walrus,Male,Human,183.0,Marvel Comics,bad,162.0,1.0,1.0,-2.1
War Machine,Male,Human,185.0,Marvel Comics,good,95.0,3.0,3.0,2.8
Warbird,Female,Kree,180.0,Marvel Comics,good,54.0,,,
Warlock,Male,Technarchy,188.0,Marvel Comics,good,108.0,2.0,1.0,-0.4
Warp,Male,,173.0,DC Comics,bad,67.0,0.0,1.0,-1.7
Warpath,Male,Mutant,218.0,Marvel Comics,good,158.0,1.0,1.0,-0.3
Wasp,Female,Human,163.0,Marvel Comics,good,50.0,3.0,0.0,-0.9
Watcher,Male,Watcher,,Marvel Comics,good,,0.0,5.0,5.7
Weapon XI,Male,Mutant,182.0,Marvel Comics,bad,88.6,2.0,1.0,-0.8
White Canary,Female,Human,179.4,DC Comics,bad,95.9,1.0,0.0,-2.1
White Queen,Female,Mutant,178.0,Marvel Comics,good,65.0,,,
Wildfire,Male,Energy,,DC Comics,good,,2.0,2.0,0.6
Winter Soldier,Male,Human,175.0,Marvel Comics,good,117.0,3.0,0.0,-1.7
Wiz Kid,Male,Mutant,140.0,Marvel Comics,good,39.0,,,
Wolfsbane,Female,Mutant,366.0,Marvel Comics,good,473.0,1.0,1.0,-1.1
Wolverine,Male,Mutant,160.0,Marvel Comics,good,135.0,2.0,3.0,1.4
Wonder Girl,Female,Demi-God,165.0,DC Comics,good,51.0,1.0,2.0,-0.2
Wonder Man,Male,Human,188.0,Marvel Comics,good,171.0,2.0,2.0,0.4
Wonder Woman,Female,Amazon,183.0,DC Comics,good,74.0,4.0,3.0,5.7
Wondra,Female,Human,179.4,Marvel Comics,good,95.9,,,
Wyatt Wingfoot,Male,Keewazi,196.0,Marvel Comics,good,117.0,,,
X-23,Female,Mutant / Clone,155.0,Marvel Comics,good,50.0,2.0,1.0,0.8
X-Man,Male,Mutant,175.0,Marvel Comics,good,61.0,1.0,2.0,2.7
Yellow Claw,Male,Human,188.0,Marvel Comics,bad,95.0,,,
Yellowjacket,Male,Human,183.0,Marvel Comics,good,83.0,1.0,0.0,-2.2
Yellowjacket II,Female,Human,165.0,Marvel Comics,good,52.0,1.0,0.0,-1.5
Ymir,Male,Frost Giant,304.8,Marvel Comics,good,58.0,2.0,2.0,-1.0
Yoda,Male,Yoda's species,66.0,George Lucas,good,17.0,4.0,1.0,2.5
Zatanna,Female,Human,170.0,DC Comics,good,57.0,3.0,0.0,1.0
Zoom,Male,Human,185.0,DC Comics,bad,81.0,0.0,0.0,0.0
