name,Gender,Race,Height,Publisher,Alignment,Weight,OPR,SDR
Wonder Girl,Female,Demi-God,165.0,DC Comics,good,51.0,1.0,1.0
Wonder Man,Male,Human,188.0,Marvel Comics,good,171.0,2.0,1.0
Wonder Woman,Female,Amazon,183.0,DC Comics,good,74.0,2.0,1.0
Wondra,Female,Human,179.55633802816902,Marvel Comics,good,96.3623188405797,,
Wyatt Wingfoot,Male,Human,196.0,Marvel Comics,good,117.0,,
X-23,Female,Mutant / Clone,155.0,Marvel Comics,good,50.0,1.0,0.0
X-Man,Male,,175.0,Marvel Comics,good,61.0,1.0,1.0
Yellow Claw,Male,,188.0,Marvel Comics,bad,95.0,,
Yellowjacket,Male,Human,183.0,Marvel Comics,good,83.0,0.0,0.0
Yellowjacket II,Female,Human,165.0,Marvel Comics,good,52.0,1.0,0.0
Ymir,Male,Frost Giant,304.8,Marvel Comics,good,58.0,1.0,0.0
Yoda,Male,Yoda's species,66.0,George Lucas,good,17.0,3.0,1.0
Zatanna,Female,Human,170.0,DC Comics,good,57.0,0.0,0.0
Zoom,Male,Human,185.0,DC Comics,bad,81.0,0.0,0.0
